tDate,Area,Confirmeds,Deaths
2021-02-21,서울,130,0
2021-02-21,세종,1,0
2021-02-21,울산,4,0
2021-02-21,인천,21,0
2021-02-21,충북,6,0
2021-02-21,전남,8,0
2021-02-21,전북,8,0
2021-02-21,제주,3,0
2021-02-21,충남,10,0
2021-02-22,충남,6,1
2021-02-22,충남,6,0
2021-02-22,제주,0,0
2021-02-22,제주,0,0
2021-02-22,전북,4,0
2021-02-22,전북,4,0
2021-02-22,전남,3,0
2021-02-22,전남,3,0
2021-02-22,충북,7,0
2021-02-22,충북,7,0
2021-02-22,인천,19,0
2021-02-22,인천,19,0
2021-02-22,울산,1,0
2021-02-22,울산,1,0
2021-02-22,세종,0,0
2021-02-22,세종,0,0
2021-02-22,서울,106,4
2021-02-22,서울,106,0
2021-02-22,대구,4,0
2021-02-22,대구,4,0
2021-02-22,광주,5,0
2021-02-22,광주,5,0
2021-02-22,경남,6,0
2021-02-22,경남,6,0
2021-02-22,경북,11,0
2021-02-22,경북,11,0
2021-02-22,부산,12,0
2021-02-22,부산,12,0
2021-02-22,경기,121,0
2021-02-22,경기,121,0
2021-02-22,강원,20,0
2021-02-22,강원,20,0
2021-02-22,경기,121,0
2021-02-22,경기,121,0
2021-02-22,경남,6,0
2021-02-22,경남,6,0
2021-02-22,경북,11,0
2021-02-22,경북,11,0
2021-02-22,광주,5,0
2021-02-22,광주,5,0
2021-02-22,대구,4,0
2021-02-22,대구,4,0
2021-02-22,대전,3,0
2021-02-22,대전,3,0
2021-02-22,부산,12,0
2021-02-22,부산,12,0
2021-02-22,서울,106,4
2021-02-22,서울,106,0
2021-02-22,세종,0,0
2021-02-22,세종,0,0
2021-02-22,울산,1,0
2021-02-22,울산,1,0
2021-02-22,인천,19,0
2021-02-22,인천,19,0
2021-02-22,전남,3,0
2021-02-22,전남,3,0
2021-02-22,전북,4,0
2021-02-22,전북,4,0
2021-02-22,제주,0,0
2021-02-22,제주,0,0
2021-02-22,충남,6,1
2021-02-22,충남,6,0
2021-02-22,충북,7,0
2021-02-22,충북,7,0
2021-02-22,대전,3,0
2021-02-22,대전,3,0
2021-02-22,강원,20,0
2021-02-22,강원,20,0
2021-02-23,강원,14,3
2021-02-23,대전,1,0
2021-02-23,강원,14,3
2021-02-23,경기,127,3
2021-02-23,경남,5,0
2021-02-23,경북,8,0
2021-02-23,광주,7,1
2021-02-23,대구,10,0
2021-02-23,대전,1,0
2021-02-23,부산,12,2
2021-02-23,서울,126,2
2021-02-23,세종,1,0
2021-02-23,울산,2,0
2021-02-23,인천,14,0
2021-02-23,전남,6,0
2021-02-23,전북,7,0
2021-02-23,제주,0,0
2021-02-23,충남,8,0
2021-02-23,충북,4,0
2021-02-23,경기,127,3
2021-02-23,부산,12,2
2021-02-23,경북,8,0
2021-02-23,경남,5,0
2021-02-23,광주,7,1
2021-02-23,대구,10,0
2021-02-23,서울,126,2
2021-02-23,세종,1,0
2021-02-23,울산,2,0
2021-02-23,인천,14,0
2021-02-23,충북,4,0
2021-02-23,전남,6,0
2021-02-23,전북,7,0
2021-02-23,제주,0,0
2021-02-23,충남,8,0
2021-02-24,충남,12,0
2021-02-24,제주,2,0
2021-02-24,전북,8,0
2021-02-24,전남,1,0
2021-02-24,충북,1,0
2021-02-24,인천,18,0
2021-02-24,울산,1,0
2021-02-24,세종,2,0
2021-02-24,서울,144,1
2021-02-24,대구,19,0
2021-02-24,광주,35,0
2021-02-24,경남,8,0
2021-02-24,경북,18,1
2021-02-24,부산,13,0
2021-02-24,경기,143,1
2021-02-24,강원,9,0
2021-02-24,경기,143,1
2021-02-24,경남,8,0
2021-02-24,경북,18,1
2021-02-24,광주,35,0
2021-02-24,대구,19,0
2021-02-24,대전,2,0
2021-02-24,부산,13,0
2021-02-24,서울,144,1
2021-02-24,세종,2,0
2021-02-24,울산,1,0
2021-02-24,인천,18,0
2021-02-24,전남,1,0
2021-02-24,전북,8,0
2021-02-24,제주,2,0
2021-02-24,충남,12,0
2021-02-24,충북,1,0
2021-02-24,대전,2,0
2021-02-24,강원,9,0
2021-02-25,강원,2,0
2021-02-25,대전,0,0
2021-02-25,강원,2,0
2021-02-25,경기,138,1
2021-02-25,경남,2,0
2021-02-25,경북,9,0
2021-02-25,광주,15,1
2021-02-25,대구,15,0
2021-02-25,대전,0,0
2021-02-25,부산,18,1
2021-02-25,서울,122,1
2021-02-25,세종,0,0
2021-02-25,울산,2,0
2021-02-25,인천,22,0
2021-02-25,전남,11,0
2021-02-25,전북,5,1
2021-02-25,제주,5,0
2021-02-25,충남,16,0
2021-02-25,충북,4,0
2021-02-25,경기,138,1
2021-02-25,부산,18,1
2021-02-25,경북,9,0
2021-02-25,경남,2,0
2021-02-25,광주,15,1
2021-02-25,대구,15,0
2021-02-25,서울,122,1
2021-02-25,세종,0,0
2021-02-25,울산,2,0
2021-02-25,인천,22,0
2021-02-25,충북,4,0
2021-02-25,전남,11,0
2021-02-25,전북,5,1
2021-02-25,제주,5,0
2021-02-25,충남,16,0
2021-02-26,충남,3,0
2021-02-26,제주,0,0
2021-02-26,전북,16,0
2021-02-26,전남,5,0
2021-02-26,충북,10,0
2021-02-26,인천,15,0
2021-02-26,울산,1,0
2021-02-26,세종,1,0
2021-02-26,서울,132,2
2021-02-26,대구,10,0
2021-02-26,광주,11,0
2021-02-26,경남,6,0
2021-02-26,경북,24,0
2021-02-26,부산,11,0
2021-02-26,경기,141,2
2021-02-26,강원,6,0
2021-02-26,경기,141,2
2021-02-26,경남,6,0
2021-02-26,경북,24,0
2021-02-26,광주,11,0
2021-02-26,대구,10,0
2021-02-26,대전,6,0
2021-02-26,부산,11,0
2021-02-26,서울,132,2
2021-02-26,세종,1,0
2021-02-26,울산,1,0
2021-02-26,인천,15,0
2021-02-26,전남,5,0
2021-02-26,전북,16,0
2021-02-26,제주,0,0
2021-02-26,충남,3,0
2021-02-26,충북,10,0
2021-02-26,대전,6,0
2021-02-26,강원,6,0
2021-02-27,강원,6,0
2021-02-27,대전,2,0
2021-02-27,강원,6,0
2021-02-27,경기,169,3
2021-02-27,경남,1,1
2021-02-27,경북,7,0
2021-02-27,광주,12,0
2021-02-27,대구,6,0
2021-02-27,대전,2,0
2021-02-27,부산,9,3
2021-02-27,서울,131,3
2021-02-27,세종,1,0
2021-02-27,울산,3,0
2021-02-27,인천,27,0
2021-02-27,전남,5,0
2021-02-27,전북,20,0
2021-02-27,제주,1,0
2021-02-27,충남,4,0
2021-02-27,충북,8,0
2021-02-27,경기,169,3
2021-02-27,부산,9,3
2021-02-27,경북,7,0
2021-02-27,경남,1,1
2021-02-27,광주,12,0
2021-02-27,대구,6,0
2021-02-27,서울,131,3
2021-02-27,세종,1,0
2021-02-27,울산,3,0
2021-02-27,인천,27,0
2021-02-27,충북,8,0
2021-02-27,전남,5,0
2021-02-27,전북,20,0
2021-02-27,제주,1,0
2021-02-27,충남,4,0
2021-02-28,충남,7,0
2021-02-28,제주,1,0
2021-02-28,전북,7,0
2021-02-28,전남,0,0
2021-02-28,충북,10,0
2021-02-28,인천,13,0
2021-02-28,울산,5,0
2021-02-28,세종,6,0
2021-02-28,서울,120,2
2021-02-28,대구,6,0
2021-02-28,광주,14,0
2021-02-28,경남,2,0
2021-02-28,경북,4,0
2021-02-28,부산,5,0
2021-02-28,경기,142,5
2021-02-28,강원,4,0
2021-02-28,경기,142,5
2021-02-28,경남,2,0
2021-02-28,경북,4,0
2021-02-28,광주,14,0
2021-02-28,대구,6,0
2021-02-28,대전,1,0
2021-02-28,부산,5,0
2021-02-28,서울,120,2
2021-02-28,세종,6,0
2021-02-28,울산,5,0
2021-02-28,인천,13,0
2021-02-28,전남,0,0
2021-02-28,전북,7,0
2021-02-28,제주,1,0
2021-02-28,충남,7,0
2021-02-28,충북,10,0
2021-02-28,대전,1,0
2021-02-28,강원,4,0
2021-03-01,강원,5,0
2021-03-01,대전,0,0
2021-03-01,강원,5,0
2021-03-01,경기,160,1
2021-03-01,경남,5,0
2021-03-01,경북,13,0
2021-03-01,광주,8,0
2021-03-01,대구,10,0
2021-03-01,대전,0,0
2021-03-01,부산,16,0
2021-03-01,서울,92,1
2021-03-01,세종,1,0
2021-03-01,울산,2,0
2021-03-01,인천,14,0
2021-03-01,전남,2,0
2021-03-01,전북,10,0
2021-03-01,제주,0,0
2021-03-01,충남,4,0
2021-03-01,충북,8,0
2021-03-01,경기,160,1
2021-03-01,부산,16,0
2021-03-01,경북,13,0
2021-03-01,경남,5,0
2021-03-01,광주,8,0
2021-03-01,대구,10,0
2021-03-01,서울,92,1
2021-03-01,세종,1,0
2021-03-01,울산,2,0
2021-03-01,인천,14,0
2021-03-01,충북,8,0
2021-03-01,전남,2,0
2021-03-01,전북,10,0
2021-03-01,제주,0,0
2021-03-01,충남,4,0
2021-03-02,충남,4,0
2021-03-02,제주,5,0
2021-03-02,전북,9,0
2021-03-02,전남,7,0
2021-03-02,충북,6,0
2021-03-02,인천,11,0
2021-03-02,울산,0,0
2021-03-02,세종,5,0
2021-03-02,서울,122,0
2021-03-02,대구,14,0
2021-03-02,광주,4,0
2021-03-02,경남,5,1
2021-03-02,경북,7,0
2021-03-02,부산,17,0
2021-03-02,경기,116,0
2021-03-02,강원,2,0
2021-03-02,경기,116,0
2021-03-02,경남,5,1
2021-03-02,경북,7,0
2021-03-02,광주,4,0
2021-03-02,대구,14,0
2021-03-02,대전,1,0
2021-03-02,부산,17,0
2021-03-02,서울,122,0
2021-03-02,세종,5,0
2021-03-02,울산,0,0
2021-03-02,인천,11,0
2021-03-02,전남,7,0
2021-03-02,전북,9,0
2021-03-02,제주,5,0
2021-03-02,충남,4,0
2021-03-02,충북,6,0
2021-03-02,대전,1,0
2021-03-02,강원,2,0
2021-03-03,강원,6,0
2021-03-03,대전,2,0
2021-03-03,강원,6,0
2021-03-03,경기,227,1
2021-03-03,경남,5,0
2021-03-03,경북,6,0
2021-03-03,광주,3,0
2021-03-03,대구,6,1
2021-03-03,대전,2,0
2021-03-03,부산,8,0
2021-03-03,서울,119,4
2021-03-03,세종,4,0
2021-03-03,울산,1,0
2021-03-03,인천,20,0
2021-03-03,전남,3,0
2021-03-03,전북,5,0
2021-03-03,제주,4,0
2021-03-03,충남,4,0
2021-03-03,충북,19,0
2021-03-03,경기,227,1
2021-03-03,부산,8,0
2021-03-03,경북,6,0
2021-03-03,경남,5,0
2021-03-03,광주,3,0
2021-03-03,대구,6,1
2021-03-03,서울,119,4
2021-03-03,세종,4,0
2021-03-03,울산,1,0
2021-03-03,인천,20,0
2021-03-03,충북,19,0
2021-03-03,전남,3,0
2021-03-03,전북,5,0
2021-03-03,제주,4,0
2021-03-03,충남,4,0
2021-03-04,충남,4,0
2021-03-04,제주,3,0
2021-03-04,전북,6,0
2021-03-04,전남,1,0
2021-03-04,충북,12,0
2021-03-04,인천,18,1
2021-03-04,울산,0,0
2021-03-04,세종,0,0
2021-03-04,서울,118,3
2021-03-04,대구,20,0
2021-03-04,광주,6,0
2021-03-04,경남,10,1
2021-03-04,경북,7,0
2021-03-04,부산,18,0
2021-03-04,경기,186,2
2021-03-04,강원,6,0
2021-03-04,경기,186,2
2021-03-04,경남,10,1
2021-03-04,경북,7,0
2021-03-04,광주,6,0
2021-03-04,대구,20,0
2021-03-04,대전,3,0
2021-03-04,부산,18,0
2021-03-04,서울,118,3
2021-03-04,세종,0,0
2021-03-04,울산,0,0
2021-03-04,인천,18,1
2021-03-04,전남,1,0
2021-03-04,전북,6,0
2021-03-04,제주,3,0
2021-03-04,충남,4,0
2021-03-04,충북,12,0
2021-03-04,대전,3,0
2021-03-04,강원,6,0
2021-03-05,강원,4,1
2021-03-05,대전,0,0
2021-03-05,강원,4,1
2021-03-05,경기,173,4
2021-03-05,경남,3,0
2021-03-05,경북,6,0
2021-03-05,광주,6,0
2021-03-05,대구,3,0
2021-03-05,대전,0,0
2021-03-05,부산,20,0
2021-03-05,서울,129,3
2021-03-05,세종,1,0
2021-03-05,울산,3,0
2021-03-05,인천,13,0
2021-03-05,전남,0,0
2021-03-05,전북,3,0
2021-03-05,제주,2,0
2021-03-05,충남,9,0
2021-03-05,충북,19,0
2021-03-05,경기,173,4
2021-03-05,부산,20,0
2021-03-05,경북,6,0
2021-03-05,경남,3,0
2021-03-05,광주,6,0
2021-03-05,대구,3,0
2021-03-05,서울,129,3
2021-03-05,세종,1,0
2021-03-05,울산,3,0
2021-03-05,인천,13,0
2021-03-05,충북,19,0
2021-03-05,전남,0,0
2021-03-05,전북,3,0
2021-03-05,제주,2,0
2021-03-05,충남,9,0
2021-03-06,충남,7,0
2021-03-06,제주,5,0
2021-03-06,전북,4,0
2021-03-06,전남,3,0
2021-03-06,충북,22,0
2021-03-06,인천,20,0
2021-03-06,울산,4,0
2021-03-06,세종,2,0
2021-03-06,서울,128,2
2021-03-06,대구,4,0
2021-03-06,광주,3,0
2021-03-06,경남,5,0
2021-03-06,경북,13,0
2021-03-06,부산,12,1
2021-03-06,경기,173,2
2021-03-06,강원,7,0
2021-03-06,경기,173,2
2021-03-06,경남,5,0
2021-03-06,경북,13,0
2021-03-06,광주,3,0
2021-03-06,대구,4,0
2021-03-06,대전,0,0
2021-03-06,부산,12,1
2021-03-06,서울,128,2
2021-03-06,세종,2,0
2021-03-06,울산,4,0
2021-03-06,인천,20,0
2021-03-06,전남,3,0
2021-03-06,전북,4,0
2021-03-06,제주,5,0
2021-03-06,충남,7,0
2021-03-06,충북,22,0
2021-03-06,대전,0,0
2021-03-06,강원,7,0
2021-03-07,강원,10,0
2021-03-07,대전,1,0
2021-03-07,강원,10,0
2021-03-07,경기,172,0
2021-03-07,경남,3,1
2021-03-07,경북,13,0
2021-03-07,광주,4,0
2021-03-07,대구,8,0
2021-03-07,대전,1,0
2021-03-07,부산,6,0
2021-03-07,서울,132,1
2021-03-07,세종,2,0
2021-03-07,울산,2,0
2021-03-07,인천,28,0
2021-03-07,전남,6,0
2021-03-07,전북,5,0
2021-03-07,제주,4,0
2021-03-07,충남,6,0
2021-03-07,충북,9,0
2021-03-07,경기,172,0
2021-03-07,부산,6,0
2021-03-07,경북,13,0
2021-03-07,경남,3,1
2021-03-07,광주,4,0
2021-03-07,대구,8,0
2021-03-07,서울,132,1
2021-03-07,세종,2,0
2021-03-07,울산,2,0
2021-03-07,인천,28,0
2021-03-07,충북,9,0
2021-03-07,전남,6,0
2021-03-07,전북,5,0
2021-03-07,제주,4,0
2021-03-07,충남,6,0
2021-03-08,충남,14,0
2021-03-08,제주,3,0
2021-03-08,전북,4,1
2021-03-08,전남,6,0
2021-03-08,충북,20,0
2021-03-08,인천,15,0
2021-03-08,울산,3,0
2021-03-08,세종,1,0
2021-03-08,서울,100,2
2021-03-08,대구,6,0
2021-03-08,광주,15,0
2021-03-08,경남,1,0
2021-03-08,경북,3,0
2021-03-08,부산,12,0
2021-03-08,경기,128,5
2021-03-08,강원,10,0
2021-03-08,경기,128,5
2021-03-08,경남,1,0
2021-03-08,경북,3,0
2021-03-08,광주,15,0
2021-03-08,대구,6,0
2021-03-08,대전,0,0
2021-03-08,부산,12,0
2021-03-08,서울,100,2
2021-03-08,세종,1,0
2021-03-08,울산,3,0
2021-03-08,인천,15,0
2021-03-08,전남,6,0
2021-03-08,전북,4,1
2021-03-08,제주,3,0
2021-03-08,충남,14,0
2021-03-08,충북,20,0
2021-03-08,대전,0,0
2021-03-08,강원,10,0
2021-03-09,강원,13,0
2021-03-09,대전,1,0
2021-03-09,강원,13,0
2021-03-09,경기,188,1
2021-03-09,경남,1,0
2021-03-09,경북,2,0
2021-03-09,광주,33,0
2021-03-09,대구,3,0
2021-03-09,대전,1,0
2021-03-09,부산,19,1
2021-03-09,서울,102,0
2021-03-09,세종,0,0
2021-03-09,울산,11,0
2021-03-09,인천,20,1
2021-03-09,전남,3,0
2021-03-09,전북,8,0
2021-03-09,제주,2,0
2021-03-09,충남,15,0
2021-03-09,충북,21,0
2021-03-09,경기,188,1
2021-03-09,부산,19,1
2021-03-09,경북,2,0
2021-03-09,경남,1,0
2021-03-09,광주,33,0
2021-03-09,대구,3,0
2021-03-09,서울,102,0
2021-03-09,세종,0,0
2021-03-09,울산,11,0
2021-03-09,인천,20,1
2021-03-09,충북,21,0
2021-03-09,전남,3,0
2021-03-09,전북,8,0
2021-03-09,제주,2,0
2021-03-09,충남,15,0
2021-03-10,충남,6,0
2021-03-10,제주,2,0
2021-03-10,전북,5,0
2021-03-10,전남,3,0
2021-03-10,충북,21,1
2021-03-10,인천,23,0
2021-03-10,울산,21,0
2021-03-10,세종,0,0
2021-03-10,서울,138,2
2021-03-10,대구,1,0
2021-03-10,광주,1,0
2021-03-10,경남,7,0
2021-03-10,경북,4,0
2021-03-10,부산,7,0
2021-03-10,경기,203,0
2021-03-10,강원,20,0
2021-03-10,경기,203,0
2021-03-10,경남,7,0
2021-03-10,경북,4,0
2021-03-10,광주,1,0
2021-03-10,대구,1,0
2021-03-10,대전,3,0
2021-03-10,부산,7,0
2021-03-10,서울,138,2
2021-03-10,세종,0,0
2021-03-10,울산,21,0
2021-03-10,인천,23,0
2021-03-10,전남,3,0
2021-03-10,전북,5,0
2021-03-10,제주,2,0
2021-03-10,충남,6,0
2021-03-10,충북,21,1
2021-03-10,대전,3,0
2021-03-10,강원,20,0
2021-03-11,강원,30,0
2021-03-11,대전,1,0
2021-03-11,강원,30,0
2021-03-11,경기,184,2
2021-03-11,경남,8,0
2021-03-11,경북,11,0
2021-03-11,광주,1,0
2021-03-11,대구,4,0
2021-03-11,대전,1,0
2021-03-11,부산,14,0
2021-03-11,서울,138,1
2021-03-11,세종,0,0
2021-03-11,울산,23,0
2021-03-11,인천,18,0
2021-03-11,전남,3,0
2021-03-11,전북,8,0
2021-03-11,제주,2,0
2021-03-11,충남,4,0
2021-03-11,충북,6,1
2021-03-11,경기,184,2
2021-03-11,부산,14,0
2021-03-11,경북,11,0
2021-03-11,경남,8,0
2021-03-11,광주,1,0
2021-03-11,대구,4,0
2021-03-11,서울,138,1
2021-03-11,세종,0,0
2021-03-11,울산,23,0
2021-03-11,인천,18,0
2021-03-11,충북,6,1
2021-03-11,전남,3,0
2021-03-11,전북,8,0
2021-03-11,제주,2,0
2021-03-11,충남,4,0
2021-03-12,충남,3,0
2021-03-12,제주,2,0
2021-03-12,전북,4,0
2021-03-12,전남,4,0
2021-03-12,충북,27,0
2021-03-12,인천,31,1
2021-03-12,울산,5,0
2021-03-12,세종,2,0
2021-03-12,서울,140,1
2021-03-12,대구,4,0
2021-03-12,광주,2,0
2021-03-12,경남,56,0
2021-03-12,경북,9,1
2021-03-12,부산,15,3
2021-03-12,경기,166,4
2021-03-12,강원,12,0
2021-03-12,경기,166,4
2021-03-12,경남,56,0
2021-03-12,경북,9,1
2021-03-12,광주,2,0
2021-03-12,대구,4,0
2021-03-12,대전,0,0
2021-03-12,부산,15,3
2021-03-12,서울,140,1
2021-03-12,세종,2,0
2021-03-12,울산,5,0
2021-03-12,인천,31,1
2021-03-12,전남,4,0
2021-03-12,전북,4,0
2021-03-12,제주,2,0
2021-03-12,충남,3,0
2021-03-12,충북,27,0
2021-03-12,대전,0,0
2021-03-12,강원,12,0
2021-03-13,강원,18,0
2021-03-13,대전,1,0
2021-03-13,강원,18,0
2021-03-13,경기,164,1
2021-03-13,경남,62,0
2021-03-13,경북,14,0
2021-03-13,광주,3,0
2021-03-13,대구,9,1
2021-03-13,대전,1,0
2021-03-13,부산,17,0
2021-03-13,서울,140,3
2021-03-13,세종,0,0
2021-03-13,울산,1,0
2021-03-13,인천,26,0
2021-03-13,전남,1,0
2021-03-13,전북,2,0
2021-03-13,제주,1,0
2021-03-13,충남,9,0
2021-03-13,충북,16,0
2021-03-13,경기,164,1
2021-03-13,부산,17,0
2021-03-13,경북,14,0
2021-03-13,경남,62,0
2021-03-13,광주,3,0
2021-03-13,대구,9,1
2021-03-13,서울,140,3
2021-03-13,세종,0,0
2021-03-13,울산,1,0
2021-03-13,인천,26,0
2021-03-13,충북,16,0
2021-03-13,전남,1,0
2021-03-13,전북,2,0
2021-03-13,제주,1,0
2021-03-13,충남,9,0
2021-03-14,충남,2,0
2021-03-14,제주,1,0
2021-03-14,전북,7,0
2021-03-14,전남,2,0
2021-03-14,충북,7,0
2021-03-14,인천,20,0
2021-03-14,울산,1,0
2021-03-14,세종,0,0
2021-03-14,서울,112,1
2021-03-14,대구,6,0
2021-03-14,광주,1,0
2021-03-14,경남,53,0
2021-03-14,경북,9,0
2021-03-14,부산,13,1
2021-03-14,경기,203,0
2021-03-14,강원,16,0
2021-03-14,경기,203,0
2021-03-14,경남,53,0
2021-03-14,경북,9,0
2021-03-14,광주,1,0
2021-03-14,대구,6,0
2021-03-14,대전,0,0
2021-03-14,부산,13,1
2021-03-14,서울,112,1
2021-03-14,세종,0,0
2021-03-14,울산,1,0
2021-03-14,인천,20,0
2021-03-14,전남,2,0
2021-03-14,전북,7,0
2021-03-14,제주,1,0
2021-03-14,충남,2,0
2021-03-14,충북,7,0
2021-03-14,대전,0,0
2021-03-14,강원,16,0
2021-03-15,강원,10,0
2021-03-15,대전,2,0
2021-03-15,강원,10,0
2021-03-15,경기,161,2
2021-03-15,경남,31,0
2021-03-15,경북,3,0
2021-03-15,광주,1,0
2021-03-15,대구,5,0
2021-03-15,대전,2,0
2021-03-15,부산,4,0
2021-03-15,서울,112,3
2021-03-15,세종,2,0
2021-03-15,울산,2,0
2021-03-15,인천,18,1
2021-03-15,전남,1,0
2021-03-15,전북,5,0
2021-03-15,제주,3,0
2021-03-15,충남,6,0
2021-03-15,충북,9,0
2021-03-15,경기,161,2
2021-03-15,부산,4,0
2021-03-15,경북,3,0
2021-03-15,경남,31,0
2021-03-15,광주,1,0
2021-03-15,대구,5,0
2021-03-15,서울,112,3
2021-03-15,세종,2,0
2021-03-15,울산,2,0
2021-03-15,인천,18,1
2021-03-15,충북,9,0
2021-03-15,전남,1,0
2021-03-15,전북,5,0
2021-03-15,제주,3,0
2021-03-15,충남,6,0
2021-03-16,충남,4,0
2021-03-16,제주,2,0
2021-03-16,전북,7,0
2021-03-16,전남,1,0
2021-03-16,충북,3,0
2021-03-16,인천,14,0
2021-03-16,울산,3,0
2021-03-16,세종,0,0
2021-03-16,서울,79,2
2021-03-16,대구,3,0
2021-03-16,광주,2,0
2021-03-16,경남,65,0
2021-03-16,경북,4,0
2021-03-16,부산,7,0
2021-03-16,경기,148,1
2021-03-16,강원,13,0
2021-03-16,경기,148,1
2021-03-16,경남,65,0
2021-03-16,경북,4,0
2021-03-16,광주,2,0
2021-03-16,대구,3,0
2021-03-16,대전,1,0
2021-03-16,부산,7,0
2021-03-16,서울,79,2
2021-03-16,세종,0,0
2021-03-16,울산,3,0
2021-03-16,인천,14,0
2021-03-16,전남,1,0
2021-03-16,전북,7,0
2021-03-16,제주,2,0
2021-03-16,충남,4,0
2021-03-16,충북,3,0
2021-03-16,대전,1,0
2021-03-16,강원,13,0
2021-03-17,강원,10,0
2021-03-17,대전,1,0
2021-03-17,강원,10,0
2021-03-17,경기,186,3
2021-03-17,경남,45,0
2021-03-17,경북,4,1
2021-03-17,광주,1,0
2021-03-17,대구,14,0
2021-03-17,대전,1,0
2021-03-17,부산,11,1
2021-03-17,서울,120,3
2021-03-17,세종,3,0
2021-03-17,울산,4,0
2021-03-17,인천,21,0
2021-03-17,전남,0,0
2021-03-17,전북,21,0
2021-03-17,제주,1,0
2021-03-17,충남,6,0
2021-03-17,충북,12,0
2021-03-17,경기,186,3
2021-03-17,부산,11,1
2021-03-17,경북,4,1
2021-03-17,경남,45,0
2021-03-17,광주,1,0
2021-03-17,대구,14,0
2021-03-17,서울,120,3
2021-03-17,세종,3,0
2021-03-17,울산,4,0
2021-03-17,인천,21,0
2021-03-17,충북,12,0
2021-03-17,전남,0,0
2021-03-17,전북,21,0
2021-03-17,제주,1,0
2021-03-17,충남,6,0
2021-03-18,충남,14,0
2021-03-18,제주,2,0
2021-03-18,전북,15,0
2021-03-18,전남,0,0
2021-03-18,충북,8,0
2021-03-18,인천,21,0
2021-03-18,울산,5,0
2021-03-18,세종,1,0
2021-03-18,서울,124,0
2021-03-18,대구,14,0
2021-03-18,광주,1,0
2021-03-18,경남,35,0
2021-03-18,경북,5,0
2021-03-18,부산,7,0
2021-03-18,경기,159,2
2021-03-18,강원,23,0
2021-03-18,경기,159,2
2021-03-18,경남,35,0
2021-03-18,경북,5,0
2021-03-18,광주,1,0
2021-03-18,대구,14,0
2021-03-18,대전,2,0
2021-03-18,부산,7,0
2021-03-18,서울,124,0
2021-03-18,세종,1,0
2021-03-18,울산,5,0
2021-03-18,인천,21,0
2021-03-18,전남,0,0
2021-03-18,전북,15,0
2021-03-18,제주,2,0
2021-03-18,충남,14,0
2021-03-18,충북,8,0
2021-03-18,대전,2,0
2021-03-18,강원,23,0
2021-03-19,강원,31,1
2021-03-19,대전,7,0
2021-03-19,강원,31,1
2021-03-19,경기,157,0
2021-03-19,경남,42,0
2021-03-19,경북,4,0
2021-03-19,광주,2,0
2021-03-19,대구,5,0
2021-03-19,대전,7,0
2021-03-19,부산,7,0
2021-03-19,서울,146,1
2021-03-19,세종,0,0
2021-03-19,울산,3,0
2021-03-19,인천,24,0
2021-03-19,전남,0,0
2021-03-19,전북,15,0
2021-03-19,제주,0,0
2021-03-19,충남,5,0
2021-03-19,충북,8,0
2021-03-19,경기,157,0
2021-03-19,부산,7,0
2021-03-19,경북,4,0
2021-03-19,경남,42,0
